Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
440 1.8704902683377393e-5 3.396401644906906e-7 0.8409908746741348 0.14431087368771595 5.2442584706351216e-17 5.916409659391931e-15 5.481779910737045e-10 0.00016695194342261199 0.014511925796066995 12.238293056244995 37.77225304945842 99974.5380927405
460 1.5998442187419146e-5 6.618541505442916e-7 0.8221273810042155 0.14659760579455253 2.8797776761151383e-16 2.8122091205819238e-14 3.4595614042133553e-9 0.00041376256684317974 0.030845581372899843 69.19252313625444 208.61938665915557 99860.64621165018
480 1.3724566850342973e-5 1.1795205452353195e-6 0.7896950522286014 0.14786253261760932 2.1089129345955996e-15 1.1456247630423586e-13 1.79757677943907e-8 0.0009363140985477116 0.061490186072155936 326.5202117534844 980.5716566117421 99346.02200121383
500 1.1666625705277006e-5 1.8935838246251573e-6 0.7350171789075022 0.14728425856243396 2.040357204999425e-14 3.984230687060178e-13 7.818304635680069e-8 0.0019354192997013584 0.11575762679505851 1306.2769835268423 3919.7859275770547 97386.5637187804
520 9.546362955646232e-6 2.6471805617812163e-6 0.6456814198920352 0.14308103067617364 1.9360629119463906e-13 1.1527976959877594e-12 2.825335456823467e-7 0.0036418767757045467 0.20757500179138838 4381.5279997445405 13145.442481570717 91236.15522574117
540 7.025835452754993e-6 2.985097627684942e-6 0.5055893367855392 0.13123444852143593 1.473485995467524e-12 2.5656581921355367e-12 8.197083359153413e-7 0.006137849087063727 0.357044606280024 11873.97432600774 35622.622325034885 76251.41452996702
560 4.086056499452377e-6 2.3216613736883567e-6 0.3128403289320455 0.10493455064510356 7.516037397341757e-12 3.6299340872166987e-12 1.724957125459404e-6 0.008671112282800405 0.5735282635674974 24214.304074910142 72643.37786879452 51570.97418305124
580 1.7401360622278085e-6 1.0923271771006327e-6 0.13707705320014832 0.06723639215955589 2.0288946803004118e-11 2.7117610183556523e-12 2.30068001283404e-6 0.009161423125917051 0.7865244359326192 35630.4930297956 106891.71250821115 28738.809580526144
600 6.534060332014332e-7 3.7281173436398346e-7 0.048483012891117186 0.037536936760304895 3.097591090083689e-11 1.3354869873176861e-12 2.1147096763973036e-6 0.007478038794181079 0.9065558789760548 41898.82677799609 125696.58098827144 16202.260622111558
620 2.593809067175096e-7 1.1970127137935413e-7 0.01681619616548801 0.02084317400640154 3.615917867762422e-11 6.051290787286264e-13 1.660253562273881e-6 0.005472549511593708 0.956859514273252 44897.74511307527 134693.28037627428 10204.47232712723
640 1.1157440209861926e-7 3.976069528190538e-8 0.00610866977714959 0.01197126421823715 3.8265599460267875e-11 2.817935489111943e-13 1.2462019406830398e-6 0.0039016101863345106 0.9779116064583581 46509.649048931264 139528.96920397686 6980.683839567115
660 5.096453013061056e-8 1.3887046236363987e-8 0.0023394126552903193 0.007107043421990056 3.9011369920462104e-11 1.3636215364685564e-13 9.293515409616456e-7 0.002788031440243295 0.9878136722618137 47503.74088302484 142511.23437570126 4992.508713780914
680 2.4341090520968463e-8 5.096656989350364e-9 0.0009407782830794107 0.0043389650987215814 3.9093942619416073e-11 6.827785296777352e-14 6.967914502885109e-7 0.002013518700001691 0.9927648678921788 48169.98989388751 144509.97604897074 3660.015031448093
700 1.20366878934829e-8 1.9592004543641658e-9 0.0003954236389664377 0.0027129440135650242 3.883890551557637e-11 3.522752696618077e-14 5.27494735837438e-7 0.0014736164767154422 0.9954365937716341 48639.23256697347 145917.70144590878 2721.5317173937337
720 6.124504163763849e-9 7.862974663365095e-10 0.0001730179132002916 0.001732089944438266 3.84029135065515e-11 1.868443544749529e-14 4.0376954359484255e-7 0.0010935075213642173 0.9970019453390269 48979.38133533489 146938.1459403909 2041.235582557097
740 3.1950524358063227e-9 3.2863182224674416e-10 7.85667390035979e-5 0.0011270914521438887 3.7867860486898277e-11 1.0187837081014193e-14 3.125792605235394e-7 0.0008225338120089218 0.9980212984161048 49229.79248507111 147689.37855345476 1540.4139787117342
760 1.7065243994271466e-9 1.4282135695310243e-10 3.695272392487764e-5 0.0007469011591074861 3.7261818056707747e-11 5.724033296225135e-15 2.446214619930831e-7 0.0006266517442542787 0.9985428970407445 49415.18538286359 148245.55675470855 1169.6285625344726
780 9.302351769309607e-10 6.441812486220031e-11 1.7959134771494927e-5 0.0005034260629077639 3.6638183742726416e-11 3.3209740873626728e-15 1.9351131862929564e-7 0.00048338189858823785 0.9990448061193559 49554.2573190668 148662.77226867157 891.4850428746447
800 5.176676157169842e-10 3.014801210042952e-11 9.01274609142612e-6 0.00034525386887374667 3.599135151265978e-11 2.0006539193274807e-15 1.5460937187806633e-7 0.0003771413637190705 0.9993115825240204 49658.37324220242 148975.12017620343 683.2531735472619
820 2.9374318425941474e-10 1.463559012360343e-11 4.666992420278112e-6 0.0002409730129239265 3.5337066168595025e-11 1.2576298910786936e-15 1.247029441903184e-7 0.0002974346819017845 0.9994465992208614 49736.77543126215 149210.32652862792 526.4488376234609
840 1.6970218953673696e-10 7.367567034066476e-12 2.4919606938674092e-6 0.00017121085269287994 3.4690841533772495e-11 8.285180764441935e-16 1.014958103928294e-7 0.00023698194925447173 0.9995916527713267 49796.23938752264 149388.71843676968 407.52094047554965
860 9.988079982484871e-11 3.850768371003016e-12 1.37350757941217e-6 0.00012406513749849834 3.404549047747833e-11 5.742202663332117e-16 8.330077083797782e-8 0.00019060297950166291 0.9995956367169461 49841.27071372388 149523.8123791909 317.45832396894343
880 5.97187947897744e-11 2.0888817030939455e-12 7.813495567804993e-7 9.174723845409523e-5 3.3423695102651304e-11 4.1844264094956934e-16 6.892731262713967e-8 0.00015470575558218294 0.9997522982526408 49875.85665958587 149627.5701036851 248.2865808553796
900 3.632695776052479e-11 1.1777936007787177e-12 4.5964931551961577e-7 6.94241274071741e-5 3.280739417226289e-11 3.199615496242321e-16 5.745697276176032e-8 0.0001266141055190019 0.9997777069020559 49902.271980567275 149706.81611233248 195.45585116917098
920 2.2458355869503447e-11 6.900687540452859e-13 2.7981946376866285e-7 5.382529763648407e-5 3.2209541677484346e-11 2.5530438628457777e-16 4.823808072629051e-8 0.00010445145232711842 0.9998515314985807 49922.606298705534 149767.81894720552 154.78734924132777
940 1.4106585483283578e-11 4.197329081405828e-13 1.7632631665517164e-7 4.279552466465456e-5 3.162295090888815e-11 2.1107710939443482e-16 4.0766454913711085e-8 8.680578192533072e-5 0.9998566928164457 49938.31666734105 149814.94986673718 123.3667389053009
960 8.977694794446432e-12 2.643161663318081e-13 1.1489287029348913e-7 3.4876566279246045e-5 3.106394574501987e-11 1.7954683025932383e-16 3.4675837895704165e-8 7.266202212722902e-5 1.000048992317041 49950.64334111586 149851.92911858417 98.71389033304185
980 5.819040112723961e-12 1.721612603666706e-13 7.735958867040212e-8 2.912877272129251e-5 3.0501567202035935e-11 1.561511211135529e-16 2.9661307268067642e-8 6.12069727976878e-5 0.9999359458220418 49960.10354611655 149880.3105142374 79.79295515213245
1000 3.826267975857392e-12 1.154301039754233e-13 5.36332237174393e-8 2.485538770323057e-5 2.9955443541670815e-11 1.380942772212322e-16 2.5514450061892867e-8 5.188042757569924e-5 0.999829899976802 49967.54389578643 149902.63170446755 64.91210773131633
1020 2.5426861510336916e-12 7.928942903193882e-14 3.815128437615809e-8 2.160101923504475e-5 2.9440592316221845e-11 1.2371366187192776e-16 2.20695995298931e-8 4.424647685808658e-5 0.9999912806465533 49973.522967690005 149920.56878135813 52.954079858392
1040 1.716942929329834e-12 5.571044903722727e-14 2.7765467085818312e-8 1.9073193195827495e-5 2.8929760367381985e-11 1.1189206640460355e-16 1.9182004791186425e-8 3.793949154100852e-5 0.9999721577438829 49978.203649569325 149934.6108946968 43.59281007019919
1060 1.1741424720150308e-12 3.9879805515185986e-14 2.0601347505001647e-8 1.7057079003221045e-5 2.843602415285738e-11 1.0195719673527042e-16 1.675205524958236e-8 3.270478952095929e-5 0.9999994402457454 49981.9505456927 149945.8515188772 36.09904159406569
1080 8.142224549714984e-13 2.9026707424168404e-14 1.5540983310018897e-8 1.5412262793710472e-5 2.7951201467364025e-11 9.342861862130491e-17 1.4694321555650204e-8 2.833079413373244e-5 0.9999376675167779 49984.93802506502 149954.81414817908 30.123883502020536
1100 5.710475280165292e-13 2.1423706823391335e-14 1.1891221423354619e-8 1.4041779429526404e-5 2.7483556141549634e-11 8.601383283369618e-17 1.2945079790735023e-8 2.4659734490432036e-5 0.9999406040248201 49987.36548575486 149962.09656975372 25.269048224537414
1120 4.051962248014612e-13 1.601273069141146e-14 9.211999378799938e-9 1.2880041431036889e-5 2.703278711251052e-11 7.949337824025716e-17 1.1450974624590703e-8 2.1562467307469503e-5 1.0000148039984806 49989.339348281435 149968.01794538522 21.321399869180542
1140 2.910940564204086e-13 1.2108715185594845e-14 7.213883888604477e-9 1.1879065475397454e-5 2.6590966516682444e-11 7.368699439460515e-17 1.0167531512891618e-8 1.8933540698338513e-5 1.0000235108979068 49990.941441921736 149972.82440669928 18.117076634731227
1160 2.1191399383877763e-13 9.258759285226509e-15 5.703383140830621e-9 1.1005039601594958e-5 2.6154790543711278e-11 6.846906590674402e-17 9.059764144079422e-9 1.6690609642103975e-5 0.999908909120757 49992.23926685453 149976.71802083842 15.521344446597942
1180 1.5566709547635835e-13 7.144264646611463e-15 4.5488838966581474e-9 1.0235586334127299e-5 2.5738491961754492e-11 6.378443626640367e-17 8.101981836758703e-9 1.4772547593858806e-5 0.9999496095237208 49993.324915973506 149979.9747508687 13.35015321868837
1200 1.1562646248099697e-13 5.563780468485115e-15 3.656772331090108e-9 9.551184159182379e-6 2.5331609674463106e-11 5.953637402545587e-17 7.269158822134382e-9 1.3122569177326396e-5 0.9999553987570474 49994.22144488928 149982.6643722021 11.557078641231845
