Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
700 3.210235493837925e-9 1.5099025471036194e-10 0.0001085125489445089 0.07941304586413535 1.5595824431116676e-13 8.220256282940928e-16 2.819982760159998e-10 0.0002097023746596393 0.9204172765140378 20553.35868277509 61660.19475014541 58893.20335625671
720 1.9986809722874802e-9 7.465723460886503e-11 5.441083290096341e-5 0.05283597941045307 1.6768461283468307e-13 5.458623370494809e-16 2.4892159033545964e-10 0.00016691411875576252 0.9470532648712205 23153.447926914072 69460.42302156791 53693.051233323924
740 1.2609012530587624e-9 3.716819089630199e-11 2.769127272461978e-5 0.03556012105391304 1.7327166886817223e-13 3.585998684089121e-16 2.1465193151212557e-10 0.00013175123070966724 0.9642203357692298 25424.241248154016 76272.77686297189 49151.4820352844
760 8.07611752105926e-10 1.8820637655360244e-11 1.4378213207011728e-5 0.02426732953692384 1.7469072146536266e-13 2.355198716564273e-16 1.8291243642130467e-10 0.00010388604670137463 0.9756526482690956 27432.610198137812 82297.86721379218 45134.75523717316
780 5.250649619248588e-10 9.744072131518423e-12 7.628530881486939e-6 0.016794613310215104 1.7319665035727803e-13 1.5531672347615463e-16 1.5495900286707469e-10 8.210948647347852e-5 0.9830635399900967 29229.61984201635 87688.88441628533 41540.7436854607
800 3.4647425336741423e-10 5.1774699442075435e-12 4.138283426446106e-6 0.011788038074549919 1.6979668247477895e-13 1.0316299849980586e-16 1.310125460571491e-10 6.519366606283871e-5 0.987893657689099 30848.510144687527 92545.54857113805 38302.96755332188
820 2.31874960485697e-10 2.8326845737041652e-12 2.2956506000011603e-6 0.00838956221895076 1.6542698852062542e-13 6.915978519563679e-17 1.1090575804042774e-10 5.209796228147678e-5 0.991560923915626 32328.74842666947 96986.25794241064 35342.494639732344
840 1.5725061841422228e-10 1.5982424237600777e-12 1.3005900338285401e-6 0.006048120785404365 1.602482322829926e-13 4.67801633814831e-17 9.403267132048076e-11 4.188865167834273e-5 0.993927902537096 33678.7506807504 101036.26157981217 32642.4923093459
860 1.0801765253214826e-10 9.320205943427729e-13 7.520486103738271e-7 0.004414700616638621 1.5463613567298878e-13 3.1949738213955146e-17 7.993276604639855e-11 3.3900359637528624e-5 0.9955433444825126 34912.52974326544 104737.59596970823 30174.935933599307
880 7.50836064269324e-11 5.626942485527689e-13 4.4340631602587913e-7 0.0032602324869821305 1.488446347235432e-13 2.203095145338842e-17 6.817079881172596e-11 2.7619046970462958e-5 0.9967039271647338 36047.10188348357 108141.3101924688 27905.793301791087
900 5.279244965007852e-11 3.521538461920249e-13 2.663588664447962e-7 0.002434827286194441 1.4304819425806386e-13 1.5342058326944616e-17 5.835204471834072e-11 2.2652277505230637e-5 0.997708476923787 37090.12069014991 111270.36606202356 25819.755925635716
920 3.751728148734077e-11 2.2845428709716693e-13 1.6281109789570068e-7 0.0018372097955020373 1.3720899082725583e-13 1.0781456998655422e-17 5.0111377340883976e-11 1.869099544368867e-5 0.9982309541694576 38046.7800775679 114140.3430379349 23906.43803558914
940 2.6942837563004443e-11 1.5357842167877925e-13 1.0120143470508292e-7 0.0014002268814477454 1.3145854941443867e-13 7.648108564394024e-18 4.3186422677011696e-11 1.5515594840062626e-5 0.9985622544939503 38923.04485957261 116769.13615698555 22153.909359917787
960 1.953516435326661e-11 1.0679783853532926e-13 6.392046650370282e-8 0.001077311524545097 1.2595365146331918e-13 5.476423522708775e-18 3.736996489043942e-11 1.2960131779666355e-5 0.9990822050709034 39733.48303146833 119200.45069612729 20533.032930804937
980 1.4301018628486386e-11 7.663259017264392e-14 4.098455167078578e-8 0.0008362875540567391 1.2054018015747635e-13 3.956536625150632e-18 3.2439443255272e-11 1.0882843149526497e-5 0.999253496293945 40472.62358138376 121417.87219299143 19054.751894330457
1000 1.0561961531648683e-11 5.655331983234259e-14 2.6657287915714614e-8 0.0006546603406421558 1.1532734148652328e-13 2.883836469988758e-18 2.8259227635249644e-11 9.187876449666788e-6 0.9993579774483056 41152.62383371329 123457.87273422426 17694.751627260852
1020 7.869098548572513e-12 4.27885997597477e-14 1.7580395537257176e-8 0.0005167130818838332 1.1036160533697518e-13 2.121255110492552e-18 2.4706581996219305e-11 7.798271310311359e-6 0.9995931127612044 41776.954396738714 125330.86401208898 16446.090713725873
1040 5.910274733112394e-12 3.306887401709353e-14 1.1746121065588441e-8 0.00041095449974396246 1.0562940958676051e-13 1.5738941490934912e-18 2.167578353179058e-11 6.652225929766118e-6 0.9998832417891306 42352.073367325895 127056.22003734525 15295.853359167037
1060 4.477920835403841e-12 2.604271401201807e-14 7.946342591509741e-9 0.0003292823194482982 1.0097459610199943e-13 1.178061018670651e-18 1.9064012184156353e-11 5.697652293036787e-6 0.9996111083578011 42870.336349276426 128611.0096305188 14259.326977307619
1080 3.415594445710869e-12 2.0814409821074223e-14 5.439705128796651e-9 0.0002656424698253299 9.66689951295081e-14 8.892090061743755e-19 1.6833378097332252e-11 4.905389314421184e-6 0.9998720041891686 43356.06037786474 130068.18189435128 13287.878775376697
1100 2.627106254192658e-12 1.6869358603396867e-14 3.76713835213173e-9 0.00021580677016033384 9.248694515260067e-14 6.773297175201685e-19 1.4901392922769866e-11 4.239697594868427e-6 0.9997892363070503 43793.57980288418 131380.73982440875 12412.840149598149
1120 2.0338977872120838e-12 1.3818583943213072e-14 2.6369323560632813e-9 0.0001764071807944104 8.854577181340813e-14 5.202332408852695e-19 1.3233757341933554e-11 3.680241492644477e-6 0.9998491225187764 44199.57719301108 132598.73176062453 11600.845447085858
1140 1.585636284522755e-12 1.1429442389298887e-14 1.865377237783923e-9 0.00014510610543398046 8.483140676826543e-14 4.0311354452087035e-19 1.1788844892927996e-11 3.20785728902679e-6 1.0000894598005539 44572.81962658664 133718.45810254532 10854.361181052202
1160 1.2446119889799978e-12 9.533370592295724e-15 1.3326372581954636e-9 0.00012005087018392503 8.124089550364144e-14 3.150017297281942e-19 1.0526673364202333e-11 2.805654436268819e-6 0.9999849094790174 44912.955416169556 134738.8656912551 10174.089600505404
1180 9.836687193254861e-13 8.0133213638471e-15 9.613727853809742e-10 9.990416835395852e-5 7.782544175358782e-14 2.4833925886310005e-19 9.424324684372638e-12 2.4626814552907994e-6 0.999858865458498 45223.25545649829 135669.76640197803 9553.489110520273
1200 7.820848706448103e-13 6.777627882281656e-15 6.998959104152649e-10 8.358321851821653e-5 7.460314435029966e-14 1.97428938936842e-19 8.460664351964764e-12 2.169434854768941e-6 0.9998389805218775 45510.19008223254 136530.57095620755 8979.619470131689
