Temp Th_NH3 Th_NH2 Th_NH Th_N Th_NN Th_NNH Th_N2 Th_H Th P_N2 P_H2 P_NH3
780 5.8945294708488474e-12 5.253337578104961e-17 1.039084802956624e-11 5.0386391872597235e-6 2.7400591878082784e-19 8.982878471380096e-24 6.577680393011376e-17 6.587743494579821e-8 0.9999948954816137 0.0019043032612377758 0.005720434806472455 0.9961863548107932
800 4.375554008557274e-12 4.499501596097811e-17 5.792395580822365e-12 3.812635740642189e-6 2.838184449011911e-19 1.2204157633927452e-23 5.58178262152302e-17 5.261314108503547e-8 0.9999961347330283 0.0020647998585461265 0.006200092242463853 0.9958665876502483
820 3.2930967122864346e-12 3.877617596505644e-17 3.314389982163337e-12 2.922106761912392e-6 2.932269123390964e-19 8.153511910929871e-24 4.765688277801513e-17 4.241148660377839e-8 0.9999970354793828 0.0022292153252911977 0.00669200791184454 0.9955386472535641
840 2.5104176330416625e-12 3.360932836666987e-17 1.9439476480284343e-12 2.2664138878162472e-6 3.0223145549055985e-19 6.11729188346736e-24 4.092419513798881e-17 3.449815433790316e-8 0.9999976990743895 0.0023972478437831535 0.007195125903829952 0.9952032379064855
860 1.936770945173262e-12 2.9287985742750965e-17 1.1665515193414442e-12 1.7774753128422084e-6 3.108341878979228e-19 1.6093304297666495e-24 3.533396846562811e-17 2.8293054397445827e-8 0.9999981942257897 0.002568588913742491 0.007708418798608151 0.9948610447014131
880 1.51097057098928e-12 2.565129199952193e-17 7.152389054728107e-13 1.4085401239005478e-6 3.1903892539113813e-19 4.8812545610498956e-24 3.0663846415582655e-17 2.3384587548277642e-8 0.9999985680580534 0.0027429300001730874 0.00823089112220576 0.9945127314436197
900 1.191143492911579e-12 2.2572878356378202e-17 4.475435382444212e-13 1.1270523181131865e-6 3.2685092440061987e-19 -7.421022277687425e-24 2.673964900670931e-17 1.947259187460077e-8 0.9999988534466434 0.002919967052095413 0.008761581990101555 0.9941589388033125
920 9.482313917934114e-13 1.9952693348239056e-17 2.853798362790164e-13 9.100409361948813e-7 3.3427664867085675e-19 1.1322858450012231e-24 2.3424006324866536e-17 1.632535637242409e-8 0.9999990736399225 0.0030994033682174207 0.009299566983958374 0.9938002832002648
940 7.61803059383544e-13 1.7710944356402153e-17 1.8525223923778194e-13 7.410966344088361e-7 3.4132355448594437e-19 1.0545892713026514e-24 2.0607858748518643e-17 1.3775299830055067e-8 0.9999992450607329 0.00328095151945269 0.009843959349490759 0.9934373557954576
960 6.173150292378738e-13 1.5783559825398733e-17 1.2229096256717776e-13 6.083603118670499e-7 3.4799990872868926e-19 8.577463429980418e-24 1.8204065165396506e-17 1.1693826871296161e-8 0.9999993799657291 0.0034643346831128748 0.010393910746064761 0.9930707222932789
980 5.042940295687595e-13 1.4118759682800056e-17 8.204990796463359e-14 5.031669180536217e-7 3.5431462096888023e-19 1.1941363477994253e-24 1.6142564786276728e-17 9.987408637492997e-9 0.9999994868302478 0.003649287229551176 0.010948611510321709 0.992700922320325
1000 4.1511484881891327e-13 1.2674441864935729e-17 5.587173602401455e-14 4.1911937506205577e-7 3.6027710482635546e-19 1.5881448151534713e-24 1.436669496059606e-17 8.574242300853732e-9 0.9999995723598226 0.0038355554081112506 0.011507290618944538 0.9923284700688093
1020 3.441681280593973e-13 1.1416175294236242e-17 3.859449096062129e-14 3.514485792546623e-7 3.658971504699233e-19 9.029170241847181e-25 1.2830366430807016e-17 7.3993711007149394e-9 0.9999996411699713 0.004022897262944178 0.01206921529361866 0.9919538540438307
1040 2.8728687386455026e-13 1.031564746977971e-17 2.7020853279995746e-14 2.965660719440713e-7 3.711848210780299e-19 4.444401014332916e-25 1.1495886672784209e-17 6.416069230535901e-9 0.9999996970059826 0.004211082949438602 0.012633690488565844 0.9915775374907202
1060 2.413467682904481e-13 9.34945546097226e-18 1.9163360482442e-14 2.517479995699496e-7 3.7615035922719038e-19 2.1172806421884662e-24 1.033226857662149e-17 5.589380899072696e-9 0.9999997425607718 0.004399894426422456 0.013200058072799437 0.9911999594217005
1080 2.0398460658776016e-13 8.498158244027888e-18 1.3756359739287705e-14 2.1490954571475303e-7 3.808041089817744e-19 -1.4998410061692674e-24 9.313910632910316e-18 4.889975418431111e-9 0.9999997801398608 0.004589125356701069 0.013767696003589432 0.9908215343740485
1100 1.73397923460905e-13 7.745529326843284e-18 9.992276919439147e-15 1.8444237117679476e-7 3.8515644950022567e-19 1.2301813704252358e-24 8.419559977417455e-18 4.296692294925823e-9 0.9999998112603493 0.004778580911553146 0.014336017219509743 0.9904426537751705
1120 1.4820101260821757e-13 7.077963868937407e-18 7.338591628463422e-15 1.5909637981400362e-7 3.8921773727580655e-19 -2.6883930237721526e-24 7.631492835469375e-18 3.7900618217473064e-9 0.9999998371272283 0.004968077319374921 0.014904468659080457 0.9900636862498636
1140 1.2732051307526322e-13 6.484005735622934e-18 5.4468692943726105e-15 1.3789296814555437e-7 3.929982592009301e-19 -2.9079165130118224e-24 6.934863957132604e-18 3.355679460806253e-9 0.9999998586659811 0.00515744159099208 0.01547253001504078 0.9896849788799823
1160 1.0991902344916934e-13 5.953968199162118e-18 4.083632402442557e-15 1.2006084216696373e-7 3.9650819364031154e-19 6.466388049077519e-25 6.3171872269322976e-18 2.9815613599287066e-9 0.9999998769438811 0.005346511348871579 0.01603971264463848 0.9893068572302477
1180 9.533875244366057e-14 5.4796281972338815e-18 3.091006153992047e-15 1.0498815192714477e-7 3.9975757436634936e-19 7.50565591062384e-24 5.767918091719127e-18 2.65792360651336e-9 0.9999998923556676 0.005535134056158562 0.01660555829533601 0.9889296269453798
1200 8.305961808107875e-14 5.053978676298628e-18 2.361756742224931e-15 9.218652361710388e-8 4.0275626548471245e-19 1.921607982545242e-24 5.2781176960753905e-18 2.377556902483046e-9 0.9999999054652792 0.005723166938411752 0.017169637894153107 0.9885535739489933
